ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-39,STATE_388300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-40,STATE_145500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-41,STATE_477300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-42,STATE_390500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-43,STATE_256400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-44,STATE_230400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-45,STATE_318000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-46,STATE_433700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-47,STATE_326200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-48,STATE_149800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-49,STATE_387000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-50,STATE_143600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-51,STATE_494900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-52,STATE_418200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-53,STATE_335400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-54,STATE_466400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-55,STATE_154200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-56,STATE_270500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-57,STATE_252600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-58,STATE_107200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-59,STATE_457600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-60,STATE_408000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-61,STATE_142500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-62,STATE_498000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-63,STATE_538100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-64,STATE_399900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-65,STATE_100800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-66,STATE_516000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-67,STATE_340600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-68,STATE_495200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-69,STATE_249900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-70,STATE_426500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-71,STATE_239000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-72,STATE_494800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-73,STATE_514000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-74,STATE_346300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-75,STATE_501700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-76,STATE_438400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-77,STATE_488300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-78,STATE_342900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-79,STATE_417500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-80,STATE_162200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-81,STATE_363900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-82,STATE_195900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-83,STATE_207700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-84,STATE_425700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-85,STATE_392100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-86,STATE_378500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-87,STATE_182700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-88,STATE_146300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-89,STATE_443800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-90,STATE_145700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-91,STATE_505200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-92,STATE_307900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-93,STATE_315600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-94,STATE_400400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-95,STATE_355300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-96,STATE_166300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-97,STATE_534400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-98,STATE_464400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-99,STATE_470300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-100,STATE_176700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-101,STATE_125200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-102,STATE_331100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-103,STATE_145100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-104,STATE_388200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-105,STATE_230200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-106,STATE_115300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-107,STATE_455100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-108,STATE_439900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-109,STATE_413900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-110,STATE_201900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-111,STATE_479200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-112,STATE_489100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-113,STATE_125100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-114,STATE_128900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-115,STATE_334500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-116,STATE_229100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-117,STATE_180600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-118,STATE_317900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-119,STATE_363700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-120,STATE_393000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-121,STATE_449300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-122,STATE_452500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-123,STATE_352200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-124,STATE_187400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-125,STATE_151400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-126,STATE_387200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-127,STATE_136200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-128,STATE_459600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-129,STATE_266300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-130,STATE_138800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-131,STATE_393500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-132,STATE_233900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-133,STATE_351900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-134,STATE_185900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-135,STATE_523700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-136,STATE_406700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-137,STATE_510000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-138,STATE_503300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-139,STATE_195800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-140,STATE_517200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-141,STATE_336200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-142,STATE_390300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-143,STATE_250900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-144,STATE_160900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-145,STATE_467900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-146,STATE_529400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-147,STATE_534800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-148,STATE_531000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-149,STATE_516100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-150,STATE_210000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-151,STATE_237500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-152,STATE_427700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-153,STATE_311300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-154,STATE_417800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-155,STATE_456500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-156,STATE_468700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-157,STATE_167700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-158,STATE_533200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-159,STATE_301500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-160,STATE_379300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-161,STATE_268400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-162,STATE_327000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-163,STATE_178000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-164,STATE_454100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-165,STATE_320500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-166,STATE_520000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-167,STATE_381000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-168,STATE_377300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-169,STATE_298500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-170,STATE_144700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-171,STATE_175500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-172,STATE_354500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-173,STATE_520500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-174,STATE_287600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-175,STATE_164300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-176,STATE_315100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-177,STATE_439000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-178,STATE_477700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-179,STATE_176400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-180,STATE_138300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-181,STATE_518200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-182,STATE_536200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-183,STATE_459100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-184,STATE_365600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-185,STATE_390800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-186,STATE_332400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-187,STATE_283800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-188,STATE_226900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-189,STATE_391000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-190,STATE_454200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-191,STATE_493900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-192,STATE_302500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-193,STATE_516700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-194,STATE_132000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-195,STATE_506000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-196,STATE_338100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-197,STATE_216900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-198,STATE_188300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-199,STATE_383000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-200,STATE_136000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-201,STATE_439100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-202,STATE_476500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-203,STATE_452400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-204,STATE_442000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-205,STATE_152200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-206,STATE_189800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-207,STATE_162400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-208,STATE_106800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-209,STATE_404900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-210,STATE_409400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-211,STATE_314000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-212,STATE_132100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-213,STATE_387800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-214,STATE_469100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-215,STATE_137000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-216,STATE_393300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-217,STATE_474800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-218,STATE_405600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-219,STATE_361800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-220,STATE_142100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-221,STATE_274900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-222,STATE_164900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-223,STATE_341500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-224,STATE_528200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-225,STATE_109500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-226,STATE_307400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-227,STATE_169400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-228,STATE_497100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-229,STATE_138100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-230,STATE_422900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-231,STATE_394700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-232,STATE_202400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-233,STATE_509400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-234,STATE_538500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-235,STATE_297300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-236,STATE_420300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-237,STATE_306500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-238,STATE_445500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-239,STATE_430500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-240,STATE_319300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-241,STATE_238600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-242,STATE_438000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-243,STATE_507100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-244,STATE_161600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-245,STATE_470000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-246,STATE_513200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-247,STATE_443600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-248,STATE_218800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-249,STATE_168900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-250,STATE_240400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-251,STATE_126600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-252,STATE_477500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-253,STATE_501100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-254,STATE_119600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-255,STATE_369200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-256,STATE_389600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-257,STATE_262600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-258,STATE_195100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-259,STATE_440800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-260,STATE_512700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-261,STATE_177900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-262,STATE_150400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-263,STATE_332800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-264,STATE_423000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-265,STATE_151300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-266,STATE_350300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-267,STATE_314700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-268,STATE_371400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-269,STATE_309300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-270,STATE_470600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-271,STATE_124700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-272,STATE_166800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-273,STATE_296500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-274,STATE_454700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-275,STATE_344200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-276,STATE_336400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-277,STATE_132700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-278,STATE_347900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-279,STATE_292200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-280,STATE_442600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-281,STATE_128400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-282,STATE_398400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-283,STATE_445700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-284,STATE_533300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-285,STATE_100400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-286,STATE_537800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-287,STATE_402900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-288,STATE_268100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-289,STATE_168600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-290,STATE_162000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-291,STATE_528500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-292,STATE_420700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-293,STATE_244300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-294,STATE_201600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-295,STATE_101100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-296,STATE_509600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-297,STATE_483700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-298,STATE_186900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-299,STATE_463400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-300,STATE_359600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-301,STATE_321700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-302,STATE_532000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-303,STATE_199300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-304,STATE_173800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-305,STATE_509300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-306,STATE_265300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-307,STATE_470100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-308,STATE_247900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-309,STATE_388400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-310,STATE_366900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-311,STATE_519700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-312,STATE_308400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-313,STATE_273000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-314,STATE_409000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-315,STATE_290000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-316,STATE_259800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-317,STATE_223700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-318,STATE_521200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-319,STATE_146700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-320,STATE_368500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-321,STATE_234500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-322,STATE_426000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-323,STATE_490700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-324,STATE_138000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-325,STATE_521400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-326,STATE_132400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-327,STATE_514700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-328,STATE_353800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-329,STATE_299000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-330,STATE_156000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-331,STATE_111000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-332,STATE_267500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-333,STATE_387600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-334,STATE_294000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-335,STATE_291500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-336,STATE_120300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-337,STATE_284300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-338,STATE_349400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-339,STATE_296200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
