ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-126,STATE_222700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-127,STATE_132100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-128,STATE_128000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-129,STATE_272100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-130,STATE_407300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-131,STATE_180000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-132,STATE_170800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-133,STATE_283500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-134,STATE_357100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-135,STATE_361200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-136,STATE_453600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-137,STATE_431400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-138,STATE_480400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-139,STATE_156000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-140,STATE_338400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-141,STATE_351400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-142,STATE_114000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-143,STATE_372900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-144,STATE_277400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-145,STATE_259700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-146,STATE_468100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-147,STATE_519800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-148,STATE_385200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-149,STATE_473400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-150,STATE_450300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-151,STATE_368200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-152,STATE_487900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-153,STATE_415500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-154,STATE_326500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-155,STATE_349400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-156,STATE_142900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-157,STATE_509700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-158,STATE_282000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-159,STATE_493800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-160,STATE_523400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-161,STATE_382000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-162,STATE_197500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-163,STATE_248400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-164,STATE_428600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-165,STATE_188900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-166,STATE_202200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-167,STATE_481400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-168,STATE_185300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-169,STATE_410000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-170,STATE_228800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-171,STATE_223600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-172,STATE_158600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-173,STATE_405400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-174,STATE_121800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-175,STATE_196600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-176,STATE_326600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-177,STATE_472700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-178,STATE_202100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-179,STATE_372300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-180,STATE_306100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-181,STATE_497700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-182,STATE_177800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-183,STATE_199300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-184,STATE_163100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-185,STATE_385600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-186,STATE_415200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-187,STATE_435200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-188,STATE_117800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-189,STATE_329300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-190,STATE_137400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-191,STATE_319200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-192,STATE_150500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-193,STATE_140600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-194,STATE_166100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-195,STATE_223300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-196,STATE_318300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-197,STATE_361800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-198,STATE_453100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-199,STATE_177100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-200,STATE_513900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-201,STATE_313000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-202,STATE_496700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-203,STATE_123900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-204,STATE_464500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-205,STATE_335400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-206,STATE_254300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-207,STATE_489800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-208,STATE_310700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-209,STATE_169400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-210,STATE_403600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-211,STATE_424700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-212,STATE_290900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-213,STATE_375600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-214,STATE_392300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-215,STATE_356300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-216,STATE_458300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-217,STATE_280500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-218,STATE_238000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-219,STATE_183700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-220,STATE_104700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-221,STATE_465300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-222,STATE_388400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-223,STATE_286500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-224,STATE_379400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-225,STATE_464000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-226,STATE_419400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-227,STATE_183000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-228,STATE_186900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-229,STATE_367800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-230,STATE_186400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-231,STATE_171800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-232,STATE_348400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-233,STATE_494300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-234,STATE_182100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-235,STATE_182500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-236,STATE_507500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-237,STATE_389600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-238,STATE_374800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-239,STATE_354200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-240,STATE_108500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-241,STATE_225500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-242,STATE_326000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-243,STATE_235200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-244,STATE_215200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-245,STATE_205300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-246,STATE_383500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-247,STATE_440300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-248,STATE_147800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-249,STATE_168100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-250,STATE_152100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-251,STATE_327000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-252,STATE_268400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-253,STATE_451500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-254,STATE_260900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-255,STATE_297700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-256,STATE_119300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-257,STATE_157300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-258,STATE_468500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-259,STATE_363300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-260,STATE_253900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-261,STATE_137200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-262,STATE_436200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-263,STATE_430900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-264,STATE_491800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-265,STATE_125200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-266,STATE_479000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-267,STATE_136600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-268,STATE_433200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-269,STATE_420500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-270,STATE_507200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-271,STATE_438900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-272,STATE_384200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-273,STATE_253500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-274,STATE_473900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-275,STATE_109200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-276,STATE_151700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-277,STATE_474900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-278,STATE_293900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-279,STATE_226600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-280,STATE_158300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-281,STATE_463500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-282,STATE_250300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-283,STATE_161000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-284,STATE_373200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-285,STATE_177200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-286,STATE_385900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-287,STATE_259900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-288,STATE_228200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-289,STATE_293200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-290,STATE_526500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-291,STATE_382900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-292,STATE_469900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-293,STATE_406900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-294,STATE_257400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-295,STATE_189700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-296,STATE_414300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-297,STATE_102500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-298,STATE_103200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-299,STATE_455200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-300,STATE_165200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-301,STATE_309100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-302,STATE_140400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-303,STATE_502100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-304,STATE_408700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-305,STATE_518900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-306,STATE_138200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-307,STATE_280700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-308,STATE_356500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-309,STATE_483400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-310,STATE_112700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-311,STATE_208900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-312,STATE_357900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-313,STATE_510200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-314,STATE_209700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-315,STATE_115800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-316,STATE_506100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-317,STATE_176200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-318,STATE_511800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-319,STATE_421900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-320,STATE_432900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-321,STATE_305900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-322,STATE_230000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-323,STATE_393800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-324,STATE_110200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-325,STATE_364700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-326,STATE_519200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-327,STATE_397200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-328,STATE_151300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-329,STATE_138300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-330,STATE_390100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-331,STATE_296800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-332,STATE_503100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-333,STATE_436100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-334,STATE_271300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-335,STATE_213300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-336,STATE_300800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-337,STATE_395000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-338,STATE_262000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-339,STATE_295000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
