ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-113,STATE_441300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-114,STATE_249000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-115,STATE_299200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-116,STATE_250900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-117,STATE_122300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-118,STATE_405400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-119,STATE_370700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-120,STATE_244100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-121,STATE_423300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-122,STATE_245600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-123,STATE_245800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-124,STATE_303900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-125,STATE_438500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-126,STATE_520400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-127,STATE_442000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-128,STATE_366200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-129,STATE_198400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-130,STATE_155400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-131,STATE_477200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-132,STATE_259700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-133,STATE_265300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-134,STATE_210600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-135,STATE_534900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-136,STATE_291000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-137,STATE_370500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-138,STATE_339400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-139,STATE_202600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-140,STATE_518000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-141,STATE_148400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-142,STATE_312900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-143,STATE_449600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-144,STATE_136000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-145,STATE_398100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-146,STATE_523200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-147,STATE_539000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-148,STATE_188100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-149,STATE_155600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-150,STATE_227900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-151,STATE_404100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-152,STATE_128900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-153,STATE_325200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-154,STATE_463700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-155,STATE_402000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-156,STATE_429100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-157,STATE_351700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-158,STATE_467900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-159,STATE_316500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-160,STATE_355400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-161,STATE_503400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-162,STATE_493500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-163,STATE_141200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-164,STATE_317100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-165,STATE_465000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-166,STATE_124000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-167,STATE_279900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-168,STATE_382600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-169,STATE_211400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-170,STATE_101600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-171,STATE_168100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-172,STATE_125000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-173,STATE_190900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-174,STATE_253900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-175,STATE_425100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-176,STATE_501800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-177,STATE_248900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-178,STATE_323300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-179,STATE_386000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-180,STATE_270800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-181,STATE_345800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-182,STATE_358200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-183,STATE_418000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-184,STATE_161800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-185,STATE_346400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-186,STATE_401700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-187,STATE_133100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-188,STATE_443400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-189,STATE_255400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-190,STATE_231500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-191,STATE_167000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-192,STATE_217000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-193,STATE_351000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-194,STATE_290200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-195,STATE_372600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-196,STATE_447500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-197,STATE_264500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-198,STATE_222700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-199,STATE_193100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-200,STATE_521000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-201,STATE_125800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-202,STATE_379300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-203,STATE_421200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-204,STATE_361600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-205,STATE_133400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-206,STATE_297700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-207,STATE_181600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-208,STATE_497000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-209,STATE_221600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-210,STATE_268900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-211,STATE_312200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-212,STATE_536100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-213,STATE_394000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-214,STATE_229700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-215,STATE_332700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-216,STATE_131100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-217,STATE_175100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-218,STATE_176900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-219,STATE_532200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-220,STATE_269800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-221,STATE_513000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-222,STATE_435900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-223,STATE_529200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-224,STATE_112400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-225,STATE_525900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-226,STATE_224100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-227,STATE_535500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-228,STATE_366500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-229,STATE_474700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-230,STATE_439600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-231,STATE_460100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-232,STATE_120100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-233,STATE_404500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-234,STATE_122400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-235,STATE_418200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-236,STATE_389600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-237,STATE_113900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-238,STATE_361500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-239,STATE_485200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-240,STATE_458500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-241,STATE_137400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-242,STATE_361300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-243,STATE_356500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-244,STATE_419000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-245,STATE_344500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-246,STATE_202700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-247,STATE_411000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-248,STATE_146400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-249,STATE_189900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-250,STATE_498200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-251,STATE_197200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-252,STATE_178900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-253,STATE_242600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-254,STATE_127200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-255,STATE_141900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-256,STATE_353000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-257,STATE_277300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-258,STATE_530100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-259,STATE_179000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-260,STATE_477100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-261,STATE_484200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-262,STATE_148200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-263,STATE_446800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-264,STATE_280200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-265,STATE_281900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-266,STATE_369900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-267,STATE_232800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-268,STATE_413900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-269,STATE_297900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-270,STATE_486300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-271,STATE_247700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-272,STATE_270700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-273,STATE_275200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-274,STATE_230500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-275,STATE_473100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-276,STATE_111800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-277,STATE_259600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-278,STATE_159900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-279,STATE_157100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-280,STATE_200100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-281,STATE_177300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-282,STATE_317200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-283,STATE_293000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-284,STATE_274900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-285,STATE_327400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-286,STATE_284500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-287,STATE_507600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-288,STATE_403200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-289,STATE_465900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-290,STATE_430500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-291,STATE_304000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-292,STATE_469100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-293,STATE_513200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-294,STATE_188800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-295,STATE_524400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-296,STATE_124600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-297,STATE_520100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-298,STATE_401400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-299,STATE_295600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-300,STATE_427400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-301,STATE_504000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-302,STATE_167500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-303,STATE_445300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-304,STATE_481300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-305,STATE_368400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-306,STATE_304100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-307,STATE_463900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-308,STATE_348800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-309,STATE_447800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-310,STATE_202000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-311,STATE_240200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-312,STATE_278500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-313,STATE_415200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-314,STATE_314800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-315,STATE_104500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-316,STATE_523100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-317,STATE_326300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-318,STATE_119400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-319,STATE_492600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-320,STATE_372200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-321,STATE_347500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-322,STATE_123000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-323,STATE_425700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-324,STATE_400600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-325,STATE_305100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-326,STATE_288700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-327,STATE_175500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-328,STATE_267100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-329,STATE_305800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-330,STATE_104700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-331,STATE_113500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-332,STATE_223900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-333,STATE_209200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-334,STATE_369000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-335,STATE_274600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-336,STATE_205100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-337,STATE_517900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-338,STATE_334100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-339,STATE_123700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
